Internal ID,Q1: GOING OUT?,Q2: GENDER,Q3: AGE,Q4: COUNTRY,"Q5: STATE, PROVINCE, COUNTY, ETC",Q6 | Black Jacks,Q6 | Coffee Crisp,Q6 | Dove Bars,Q6 | Fuzzy Peaches,Q6 | Glow sticks,Q6 | Gummy Bears
90272865,No,Male,56,Canada,Quebec,MEH,JOY,DESPAIR,DESPAIR,MEH,
90272866,No,Male,64,US,NY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH
90272867,Yes,Male,43,Murica,California,MEH,MEH,JOY,JOY,JOY,DESPAIR
90272868,No,Female,37,Canada,Ontario,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR
90272878,No,Male,64,USA,Texas,MEH,MEH,JOY,MEH,JOY,JOY
90272880,No,I'd rather not say,59,USA,NEW YORK,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR
90272881,No,Male,48,US,CO,MEH,MEH,JOY,MEH,DESPAIR,MEH
